时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-18 00:00:00,-53.3,-53.1,0.2,3,0.0
2026-06-18 00:05:00,-79.7,-360.3,-280.7,4,0.008
2026-06-18 00:10:00,-79.9,-611.4,-531.5,6,0.015
2026-06-18 00:15:00,-79.8,-581.4,-501.6,7,0.023
2026-06-18 00:20:00,-79.8,-572.7,-492.9,8,0.03
2026-06-18 00:25:00,-79.7,-547.8,-468.0,9,0.038
2026-06-18 00:30:00,-79.8,-504.9,-425.1,10,0.045
2026-06-18 00:35:00,-79.8,-442.8,-363.0,12,0.053
2026-06-18 00:40:00,-79.8,-395.1,-315.3,13,0.06
2026-06-18 00:45:00,-79.9,-347.7,-267.8,14,0.068
2026-06-18 00:50:00,-80.0,-303.0,-223.0,15,0.075
2026-06-18 00:55:00,-79.9,-223.5,-144.0,16,0.083
2026-06-18 01:00:00,-79.9,-201.3,-121.4,18,0.09
2026-06-18 01:05:00,-79.9,-153.6,-73.7,19,0.098
2026-06-18 01:10:00,-79.9,-215.7,-135.8,20,0.106
2026-06-18 01:15:00,-79.8,-180.6,-100.7,21,0.113
2026-06-18 01:20:00,-79.8,-163.5,-83.7,22,0.121
2026-06-18 01:25:00,-79.6,-164.1,-84.3,24,0.128
2026-06-18 01:30:00,-79.6,-139.2,-59.4,25,0.136
2026-06-18 01:35:00,-79.8,-259.8,-179.9,26,0.143
2026-06-18 01:40:00,-79.7,-404.4,-324.5,27,0.151
2026-06-18 01:45:00,-79.7,-342.3,-262.6,28,0.158
2026-06-18 01:50:00,-79.7,-321.0,-241.1,30,0.166
2026-06-18 01:55:00,-79.8,-255.0,-175.3,31,0.173
2026-06-18 02:00:00,-79.9,-237.0,-157.4,32,0.181
2026-06-18 02:05:00,-79.8,-224.1,-144.3,33,0.188
2026-06-18 02:10:00,-79.9,-222.6,-142.8,34,0.196
2026-06-18 02:15:00,-79.8,-194.1,-114.2,36,0.203
2026-06-18 02:20:00,-79.8,-213.3,-133.4,37,0.211
2026-06-18 02:25:00,-79.8,-205.5,-125.6,38,0.219
2026-06-18 02:30:00,-79.8,-384.6,-304.7,39,0.226
2026-06-18 02:35:00,-79.7,-407.4,-327.7,40,0.234
2026-06-18 02:40:00,-79.7,-357.9,-278.3,42,0.241
2026-06-18 02:45:00,-79.5,-315.6,-236.0,43,0.249
2026-06-18 02:50:00,-79.6,-279.0,-199.4,44,0.256
2026-06-18 02:55:00,-79.8,-260.4,-180.9,45,0.264
2026-06-18 03:00:00,-79.6,-263.4,-183.6,46,0.271
2026-06-18 03:05:00,-79.6,-184.8,-105.0,48,0.279
2026-06-18 03:10:00,-79.7,-185.7,-105.9,49,0.286
2026-06-18 03:15:00,-79.7,-187.2,-107.5,50,0.294
2026-06-18 03:20:00,-79.6,-174.9,-95.3,51,0.301
2026-06-18 03:25:00,-79.7,-163.5,-83.9,52,0.309
2026-06-18 03:30:00,-79.6,-211.2,-131.6,54,0.317
2026-06-18 03:35:00,-79.5,-198.6,-119.0,55,0.324
2026-06-18 03:40:00,-79.6,-198.3,-118.6,56,0.332
2026-06-18 03:45:00,-79.8,-174.6,-94.8,57,0.339
2026-06-18 03:50:00,-79.6,-194.7,-115.0,58,0.347
2026-06-18 03:55:00,-79.6,-175.8,-96.2,60,0.354
2026-06-18 04:00:00,-79.8,-154.5,-75.0,61,0.362
2026-06-18 04:05:00,-79.6,-160.5,-80.8,62,0.369
2026-06-18 04:10:00,-79.8,-158.1,-78.5,63,0.377
2026-06-18 04:15:00,-79.6,-152.4,-72.8,64,0.384
2026-06-18 04:20:00,-79.5,-149.1,-69.4,66,0.392
2026-06-18 04:25:00,-79.6,-129.3,-49.7,67,0.399
2026-06-18 04:30:00,-79.7,-205.2,-125.6,68,0.407
2026-06-18 04:35:00,-79.5,-175.5,-95.7,69,0.414
2026-06-18 04:40:00,-79.7,-167.1,-87.4,70,0.422
2026-06-18 04:45:00,-79.7,-170.1,-90.4,72,0.43
2026-06-18 04:50:00,-79.6,-145.5,-66.0,73,0.437
2026-06-18 04:55:00,-79.7,-135.0,-55.4,74,0.445
2026-06-18 05:00:00,-79.8,-129.0,-49.5,75,0.452
2026-06-18 05:05:00,-79.8,-113.7,-33.9,76,0.459
2026-06-18 05:10:00,-79.6,-90.0,-10.2,78,0.286
2026-06-18 05:15:00,-79.5,-86.1,-6.3,79,0.459
2026-06-18 05:20:00,-79.7,-86.7,-7.0,80,0.459
2026-06-18 05:25:00,-79.7,-87.0,-7.5,81,0.459
2026-06-18 05:30:00,-79.6,-86.1,-6.4,82,0.459
2026-06-18 05:35:00,-79.6,-249.9,-170.1,83,0.459
2026-06-18 05:40:00,-79.7,-218.1,-138.4,84,0.459
2026-06-18 05:45:00,-79.7,-103.8,-24.1,86,0.632
2026-06-18 05:50:00,-79.4,-96.6,-17.2,87,1.324
2026-06-18 05:55:00,-79.7,-85.2,-5.5,88,0.978
2026-06-18 06:00:00,-79.6,-195.3,-115.6,89,2.19
2026-06-18 06:05:00,-79.6,-190.8,-111.2,90,4.027
2026-06-18 06:10:00,-79.7,-147.3,-67.6,91,6.263
2026-06-18 06:15:00,-79.8,-83.1,-3.6,92,3.723
2026-06-18 06:20:00,-79.6,-84.9,-5.1,93,2.709
2026-06-18 06:25:00,-79.8,-189.3,-109.8,94,4.004
2026-06-18 06:30:00,-79.8,-324.9,-245.1,95,4.369
2026-06-18 06:35:00,-79.6,-287.1,-207.7,97,7.807
2026-06-18 06:40:00,-80.0,-167.4,-87.5,98,10.415
2026-06-18 06:45:00,0.0,-119.1,-119.1,98,9.273
2026-06-18 06:50:00,0.0,-60.3,-60.3,98,23.928
2026-06-18 06:55:00,0.0,-103.5,-103.5,98,18.381
2026-06-18 07:00:00,0.0,-214.2,-214.2,98,22.152
2026-06-18 07:05:00,0.0,-204.6,-204.6,98,24.461
2026-06-18 07:10:00,0.0,-195.3,-195.3,98,21.84
2026-06-18 07:15:00,0.0,-210.0,-210.0,98,16.069
2026-06-18 07:20:00,0.0,-221.4,-221.4,98,9.201
2026-06-18 07:25:00,0.0,-225.9,-225.9,98,9.028
2026-06-18 07:30:00,0.0,-202.8,-202.8,98,14.654
2026-06-18 07:35:00,0.0,-150.3,-150.3,98,13.297
2026-06-18 07:40:00,0.0,-206.1,-206.1,98,8.073
2026-06-18 07:45:00,0.0,-339.6,-339.6,98,8.88
2026-06-18 07:50:00,0.0,-296.1,-296.1,98,7.183
2026-06-18 07:55:00,0.0,-244.8,-244.8,98,11.893
2026-06-18 08:00:00,192.0,-35.7,-227.7,98,16.007
2026-06-18 08:05:00,167.0,-9.6,-176.6,95,13.442
2026-06-18 08:10:00,249.8,-43.8,-293.6,91,16.904
2026-06-18 08:15:00,249.2,-47.7,-297.2,87,15.141
2026-06-18 08:20:00,249.7,-42.3,-292.0,83,13.369
2026-06-18 08:25:00,249.6,-22.8,-272.4,79,9.452
2026-06-18 08:30:00,243.0,-2.1,-247.0,76,10.259
2026-06-18 08:35:00,239.3,-10.2,-249.3,72,6.936
2026-06-18 08:40:00,195.8,-8.1,-203.8,68,8.249
2026-06-18 08:45:00,226.1,-12.0,-238.9,65,4.995
2026-06-18 08:50:00,197.3,-14.1,-206.2,62,4.417
2026-06-18 08:55:00,181.6,4.2,-181.0,60,7.729
2026-06-18 09:00:00,209.6,-9.0,-218.6,57,7.21
2026-06-18 09:05:00,235.6,-1.8,-240.1,53,7.339
2026-06-18 09:10:00,250.0,-69.9,-319.8,49,13.045
2026-06-18 09:15:00,250.0,-72.6,-322.6,45,19.92
2026-06-18 09:20:00,249.7,-11.1,-260.6,41,21.169
2026-06-18 09:25:00,242.8,-9.0,-252.3,37,27.764
2026-06-18 09:30:00,231.0,-2.4,-233.6,34,34.907
2026-06-18 09:35:00,249.8,-41.7,-291.5,30,29.568
2026-06-18 09:40:00,250.9,-81.0,-331.1,26,18.175
2026-06-18 09:45:00,249.9,-44.7,-294.2,22,15.789
2026-06-18 09:50:00,249.6,-20.1,-269.7,18,7.151
2026-06-18 09:55:00,217.7,-3.6,-220.9,14,6.518
2026-06-18 10:00:00,249.6,-17.4,-267.1,11,9.059
2026-06-18 10:05:00,232.5,-24.9,-256.0,7,16.313
2026-06-18 10:10:00,172.4,-38.1,-211.4,3,21.059
2026-06-18 10:15:00,0.0,-198.0,-198.0,3,21.832
2026-06-18 10:20:00,0.0,-288.9,-288.9,3,24.938
2026-06-18 10:25:00,0.0,-259.8,-259.8,3,32.927
2026-06-18 10:30:00,0.0,-249.3,-249.3,3,42.269
2026-06-18 10:35:00,0.0,-286.5,-286.5,3,67.101
2026-06-18 10:40:00,0.0,-188.4,-188.4,3,87.464
2026-06-18 10:45:00,0.0,-205.8,-205.8,3,80.528
2026-06-18 10:50:00,0.0,-290.7,-290.7,3,43.129
2026-06-18 10:55:00,0.0,-302.1,-302.1,3,18.12
2026-06-18 11:00:00,0.0,-277.8,-277.8,3,15.606
2026-06-18 11:05:00,0.0,-420.6,-420.6,3,20.67
2026-06-18 11:10:00,0.0,-267.0,-267.0,3,22.557
2026-06-18 11:15:00,0.0,-342.9,-342.9,3,10.197
2026-06-18 11:20:00,0.0,-301.2,-301.2,3,16.865
2026-06-18 11:25:00,0.0,-436.2,-436.2,3,18.706
2026-06-18 11:30:00,0.0,-405.6,-405.6,3,15.301
2026-06-18 11:35:00,0.0,-268.5,-268.5,3,16.731
2026-06-18 11:40:00,0.0,-205.8,-205.8,3,17.424
2026-06-18 11:45:00,0.0,-236.1,-236.1,3,17.204
2026-06-18 11:50:00,0.0,-212.7,-212.7,3,13.799
2026-06-18 11:55:00,0.0,-225.3,-225.3,3,16.039
2026-06-18 12:00:00,-224.4,-460.8,-224.3,3,18.037
2026-06-18 12:05:00,-249.6,-507.3,-257.4,7,20.346
2026-06-18 12:10:00,-250.1,-472.5,-222.6,10,20.886
2026-06-18 12:15:00,-250.0,-449.1,-199.1,14,22.665
2026-06-18 12:20:00,-249.7,-653.4,-403.7,18,23.819
2026-06-18 12:25:00,-249.6,-585.6,-335.8,22,23.868
2026-06-18 12:30:00,-249.7,-525.9,-276.5,25,27.908
2026-06-18 12:35:00,-249.8,-497.1,-247.1,29,30.39
2026-06-18 12:40:00,-249.6,-423.9,-173.9,33,33.284
2026-06-18 12:45:00,-249.7,-419.1,-169.5,36,34.734
2026-06-18 12:50:00,-249.4,-367.2,-117.4,40,32.845
2026-06-18 12:55:00,-249.8,-439.8,-190.1,44,28.892
2026-06-18 13:00:00,-249.8,-448.8,-199.4,47,34.663
2026-06-18 13:05:00,-249.9,-414.9,-165.3,51,33.862
2026-06-18 13:10:00,-249.6,-436.8,-187.2,55,40.129
2026-06-18 13:15:00,-249.5,-536.1,-286.4,58,49.986
2026-06-18 13:20:00,-249.8,-495.9,-246.3,62,56.866
2026-06-18 13:25:00,-249.3,-490.8,-241.4,66,61.456
2026-06-18 13:30:00,-250.0,-467.7,-217.7,69,54.815
2026-06-18 13:35:00,-249.6,-354.3,-104.5,73,60.19
2026-06-18 13:40:00,-249.5,-327.3,-77.4,76,50.501
2026-06-18 13:45:00,-249.8,-265.2,-15.5,80,85.681
2026-06-18 13:50:00,-249.7,-384.3,-134.6,84,96.464
2026-06-18 13:55:00,-249.4,-367.8,-118.3,87,132.295
2026-06-18 14:00:00,106.2,-3.0,-109.2,91,148.71
2026-06-18 14:05:00,137.0,-18.3,-155.0,90,130.323
2026-06-18 14:10:00,182.4,-40.8,-222.9,86,108.849
2026-06-18 14:15:00,246.1,-11.1,-257.4,82,93.062
2026-06-18 14:20:00,249.6,-34.5,-284.2,79,54.491
2026-06-18 14:25:00,193.2,-8.7,-201.5,75,91.89
2026-06-18 14:30:00,78.4,-28.2,-106.4,73,115.221
2026-06-18 14:35:00,-29.7,-6.9,23.0,73,125.961
2026-06-18 14:40:00,-59.9,-19.8,39.9,74,136.983
2026-06-18 14:45:00,-63.4,2.1,65.6,75,138.547
2026-06-18 14:50:00,-71.0,-5.7,65.5,76,117.122
2026-06-18 14:55:00,-27.6,-13.8,14.3,77,69.385
2026-06-18 15:00:00,6.0,-8.4,-14.4,77,54.693
2026-06-18 15:05:00,-6.7,-4.5,2.2,77,57.819
2026-06-18 15:10:00,-41.8,-11.4,30.4,77,115.202
2026-06-18 15:15:00,-11.6,-4.8,6.9,77,109.89
2026-06-18 15:20:00,-6.8,-13.2,-6.4,77,90.098
2026-06-18 15:25:00,125.3,-9.0,-134.4,77,81.39
2026-06-18 15:30:00,189.2,-11.4,-200.8,75,105.664
2026-06-18 15:35:00,108.1,-16.8,-119.4,73,134.243
2026-06-18 15:40:00,21.9,-8.7,-31.4,72,105.359
2026-06-18 15:45:00,46.0,-13.5,-59.1,71,79.396
2026-06-18 15:50:00,65.6,-9.9,-75.7,70,102.278
2026-06-18 15:55:00,-15.2,-0.6,14.5,70,130.266
2026-06-18 16:00:00,-19.1,-6.6,12.6,70,129.205
2026-06-18 16:05:00,-8.4,-7.5,0.3,70,114.353
2026-06-18 16:10:00,43.7,-9.0,-52.5,70,109.88
2026-06-18 16:15:00,105.7,-5.1,-110.6,68,64.39
2026-06-18 16:20:00,45.6,-9.0,-54.6,67,75.735
2026-06-18 16:25:00,79.0,-5.7,-84.6,66,56.536
2026-06-18 16:30:00,90.4,-11.1,-102.0,65,49.146
2026-06-18 16:35:00,94.9,-20.1,-103.6,64,34.472
2026-06-18 16:40:00,209.5,-2.4,-212.0,61,23.875
2026-06-18 16:45:00,176.2,-2.7,-178.4,58,49.068
2026-06-18 16:50:00,131.2,-9.6,-140.3,56,60.147
2026-06-18 16:55:00,103.6,-24.6,-118.5,54,47.612
2026-06-18 17:00:00,171.3,-12.3,-183.9,51,34.4
2026-06-18 17:05:00,249.9,-23.4,-273.6,49,31.225
2026-06-18 17:10:00,250.2,-17.7,-267.9,45,18.201
2026-06-18 17:15:00,147.1,-6.6,-153.3,41,12.682
2026-06-18 17:20:00,112.8,-8.7,-121.9,39,11.721
2026-06-18 17:25:00,83.2,-19.5,-102.4,37,12.104
2026-06-18 17:30:00,185.1,1.8,-183.1,35,10.222
2026-06-18 17:35:00,244.5,-11.7,-256.8,31,14.538
2026-06-18 17:40:00,249.5,-67.8,-318.2,27,15.346
2026-06-18 17:45:00,250.0,-19.5,-269.9,23,14.757
2026-06-18 17:50:00,157.3,-8.1,-165.6,19,13.43
2026-06-18 17:55:00,135.2,-11.4,-146.1,17,11.154
2026-06-18 18:00:00,50.2,-19.2,-69.4,15,8.524
2026-06-18 18:05:00,139.6,-13.8,-153.3,14,9.594
2026-06-18 18:10:00,116.4,-3.0,-121.4,12,5.438
2026-06-18 18:15:00,49.3,-7.8,-57.1,10,1.08
2026-06-18 18:20:00,47.2,-9.0,-56.1,10,0.632
2026-06-18 18:25:00,162.0,-9.3,-170.6,8,0.372
2026-06-18 18:30:00,205.8,-9.3,-215.2,5,0.459
2026-06-18 18:35:00,0.0,-72.0,-72.0,3,1.498
2026-06-18 18:40:00,0.0,-61.5,-61.5,3,0.632
2026-06-18 18:45:00,0.0,-88.5,-88.5,3,0.286
2026-06-18 18:50:00,0.0,-81.9,-81.9,3,0.459
2026-06-18 18:55:00,0.0,-62.1,-62.1,3,0.459
2026-06-18 19:00:00,0.0,-105.6,-105.6,3,0.459
2026-06-18 19:05:00,0.0,-137.1,-137.1,3,0.459
2026-06-18 19:10:00,0.0,-436.2,-436.2,3,0.459
2026-06-18 19:15:00,0.0,-326.7,-326.7,3,0.459
2026-06-18 19:20:00,0.0,-98.4,-98.4,3,0.459
2026-06-18 19:25:00,0.0,-94.5,-94.5,3,0.459
2026-06-18 19:30:00,0.0,-133.8,-133.8,3,0.362
2026-06-18 19:35:00,0.0,-248.4,-248.4,3,0.478
2026-06-18 19:40:00,0.0,-229.2,-229.2,3,0.621
2026-06-18 19:45:00,0.0,-149.1,-149.1,3,0.61
2026-06-18 19:50:00,0.0,-143.4,-143.4,3,0.598
2026-06-18 19:55:00,0.0,-146.1,-146.1,3,0.586
2026-06-18 20:00:00,0.0,-122.1,-122.1,3,0.574
2026-06-18 20:05:00,0.0,-125.4,-125.4,3,0.562
2026-06-18 20:10:00,0.0,-106.2,-106.2,3,0.55
2026-06-18 20:15:00,0.0,-105.0,-105.0,3,0.538
2026-06-18 20:20:00,0.0,-141.3,-141.3,3,0.526
2026-06-18 20:25:00,0.0,-157.8,-157.8,3,0.514
2026-06-18 20:30:00,0.0,-128.7,-128.7,3,0.502
2026-06-18 20:35:00,0.0,-142.5,-142.5,3,0.49
2026-06-18 20:40:00,0.0,-125.4,-125.4,3,0.478
2026-06-18 20:45:00,0.0,-59.1,-59.1,3,0.466
2026-06-18 20:50:00,0.0,-51.6,-51.6,3,0.454
2026-06-18 20:55:00,0.0,-59.7,-59.7,3,0.442
2026-06-18 21:00:00,0.0,-30.0,-30.0,3,0.43
2026-06-18 21:05:00,0.0,-17.4,-17.4,3,0.418
2026-06-18 21:10:00,0.0,-12.0,-12.0,3,0.406
2026-06-18 21:15:00,0.0,-9.6,-9.6,3,0.394
2026-06-18 21:20:00,0.0,-6.6,-6.6,3,0.382
2026-06-18 21:25:00,0.0,-6.3,-6.3,3,0.37
2026-06-18 21:30:00,0.0,-6.3,-6.3,3,0.359
2026-06-18 21:35:00,0.0,-6.3,-6.3,3,0.347
2026-06-18 21:40:00,0.0,-62.1,-62.1,3,0.335
2026-06-18 21:45:00,0.0,-60.3,-60.3,3,0.323
2026-06-18 21:50:00,0.0,-57.9,-57.9,3,0.311
2026-06-18 21:55:00,0.0,-54.3,-54.3,3,0.299
2026-06-18 22:00:00,0.0,-69.3,-69.3,3,0.287
2026-06-18 22:05:00,0.0,-70.8,-70.8,3,0.275
2026-06-18 22:10:00,0.0,-69.0,-69.0,3,0.263
2026-06-18 22:15:00,0.0,-68.7,-68.7,3,0.251
2026-06-18 22:20:00,0.0,-69.9,-69.9,3,0.239
2026-06-18 22:25:00,0.0,-68.4,-68.4,3,0.227
2026-06-18 22:30:00,0.0,-73.5,-73.5,3,0.215
2026-06-18 22:35:00,0.0,-60.6,-60.6,3,0.203
2026-06-18 22:40:00,0.0,-119.1,-119.1,3,0.191
2026-06-18 22:45:00,0.0,-121.8,-121.8,3,0.179
2026-06-18 22:50:00,0.0,-151.8,-151.8,3,0.167
2026-06-18 22:55:00,0.0,-174.6,-174.6,3,0.155
2026-06-18 23:00:00,0.0,-145.2,-145.2,3,0.143
2026-06-18 23:05:00,0.0,-112.5,-112.5,3,0.131
2026-06-18 23:10:00,0.0,-60.6,-60.6,3,0.12
2026-06-18 23:15:00,0.0,-51.9,-51.9,3,0.108
2026-06-18 23:20:00,0.0,-33.3,-33.3,3,0.096
2026-06-18 23:25:00,0.0,-14.4,-14.4,3,0.084
2026-06-18 23:30:00,0.0,-26.1,-26.1,3,0.072
2026-06-18 23:35:00,0.0,-30.0,-30.0,3,0.06
2026-06-18 23:40:00,0.0,-18.3,-18.3,3,0.048
2026-06-18 23:45:00,0.0,-8.7,-8.7,3,0.036
2026-06-18 23:50:00,0.0,-5.4,-5.4,3,0.024
2026-06-18 23:55:00,0.0,-75.9,-75.9,3,0.012
