时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-09 00:00:00,-81.0,-87.0,-6.2,3,0.0
2026-06-09 00:05:00,-89.8,-618.0,-528.3,4,0.008
2026-06-09 00:10:00,-89.8,-591.0,-501.3,6,0.016
2026-06-09 00:15:00,-89.8,-544.5,-454.8,7,0.023
2026-06-09 00:20:00,-90.0,-491.1,-401.4,9,0.031
2026-06-09 00:25:00,-89.8,-354.9,-265.1,10,0.039
2026-06-09 00:30:00,-89.7,-248.4,-158.7,11,0.047
2026-06-09 00:35:00,-89.9,-181.5,-91.9,13,0.055
2026-06-09 00:40:00,-89.8,-163.8,-73.9,14,0.063
2026-06-09 00:45:00,-89.9,-145.2,-55.3,15,0.07
2026-06-09 00:50:00,-89.9,-122.7,-32.8,17,0.078
2026-06-09 00:55:00,-89.7,-120.3,-30.5,18,0.086
2026-06-09 01:00:00,-89.7,-119.7,-29.8,20,0.094
2026-06-09 01:05:00,-89.8,-112.8,-23.1,21,0.102
2026-06-09 01:10:00,-89.8,-102.0,-12.4,22,0.11
2026-06-09 01:15:00,-89.7,-333.9,-244.2,24,0.117
2026-06-09 01:20:00,-89.8,-328.5,-238.7,25,0.125
2026-06-09 01:25:00,-89.8,-283.8,-194.0,26,0.133
2026-06-09 01:30:00,-89.7,-256.5,-166.9,28,0.141
2026-06-09 01:35:00,-89.7,-225.0,-135.1,29,0.149
2026-06-09 01:40:00,-89.7,-199.8,-109.9,30,0.156
2026-06-09 01:45:00,-89.5,-153.9,-64.2,32,0.164
2026-06-09 01:50:00,-89.6,-145.2,-55.6,33,0.172
2026-06-09 01:55:00,-89.5,-111.3,-21.8,34,0.18
2026-06-09 02:00:00,-89.5,-110.7,-21.0,36,0.188
2026-06-09 02:05:00,-89.6,-201.9,-112.3,37,0.196
2026-06-09 02:10:00,-89.6,-159.0,-69.5,38,0.203
2026-06-09 02:15:00,-89.5,-158.1,-68.7,40,0.211
2026-06-09 02:20:00,-89.5,-133.5,-44.0,41,0.219
2026-06-09 02:25:00,-89.7,-133.8,-44.2,42,0.227
2026-06-09 02:30:00,-89.5,-141.0,-51.4,44,0.235
2026-06-09 02:35:00,-89.7,-105.9,-16.2,45,0.243
2026-06-09 02:40:00,-89.5,-104.7,-15.2,46,0.25
2026-06-09 02:45:00,-89.7,-108.6,-19.0,48,0.258
2026-06-09 02:50:00,-89.5,-99.9,-10.4,49,0.266
2026-06-09 02:55:00,-89.7,-295.8,-206.3,50,0.274
2026-06-09 03:00:00,-89.7,-196.8,-107.1,52,0.282
2026-06-09 03:05:00,-89.5,-196.8,-107.2,53,0.29
2026-06-09 03:10:00,-89.5,-232.8,-143.2,54,0.297
2026-06-09 03:15:00,-89.7,-237.6,-147.9,56,0.305
2026-06-09 03:20:00,-89.7,-258.6,-169.0,57,0.313
2026-06-09 03:25:00,-89.6,-276.6,-186.9,58,0.321
2026-06-09 03:30:00,-89.7,-256.2,-166.5,60,0.329
2026-06-09 03:35:00,-89.6,-279.0,-189.2,61,0.336
2026-06-09 03:40:00,-89.5,-195.3,-105.9,63,0.344
2026-06-09 03:45:00,-89.6,-175.2,-85.6,64,0.352
2026-06-09 03:50:00,-89.6,-157.5,-67.7,65,0.36
2026-06-09 03:55:00,-89.8,-137.1,-47.3,67,0.368
2026-06-09 04:00:00,-89.5,-129.6,-39.8,68,0.376
2026-06-09 04:05:00,-89.8,-117.0,-27.3,69,0.383
2026-06-09 04:10:00,-89.6,-118.2,-28.5,71,0.391
2026-06-09 04:15:00,-89.8,-113.4,-23.6,72,0.399
2026-06-09 04:20:00,-89.5,-111.0,-21.2,73,0.407
2026-06-09 04:25:00,-89.6,-107.7,-18.0,75,0.415
2026-06-09 04:30:00,-89.7,-104.7,-15.2,76,0.423
2026-06-09 04:35:00,-89.5,-97.5,-8.0,77,0.43
2026-06-09 04:40:00,-89.6,-96.0,-6.3,79,0.438
2026-06-09 04:45:00,-89.6,-96.9,-7.4,80,0.446
2026-06-09 04:50:00,-89.6,-100.8,-11.1,81,0.454
2026-06-09 04:55:00,-89.7,-96.6,-6.8,83,0.462
2026-06-09 05:00:00,-89.5,-96.9,-7.3,84,0.469
2026-06-09 05:05:00,-89.6,-154.8,-65.0,85,0.477
2026-06-09 05:10:00,-89.9,-155.1,-65.5,86,0.407
2026-06-09 05:15:00,-89.8,-264.3,-174.7,88,0.485
2026-06-09 05:20:00,-89.6,-284.1,-194.5,89,0.485
2026-06-09 05:25:00,-89.5,-255.9,-166.1,90,0.485
2026-06-09 05:30:00,-89.8,-195.0,-105.4,91,0.485
2026-06-09 05:35:00,-89.6,-183.0,-93.5,92,0.485
2026-06-09 05:40:00,-89.8,-157.8,-68.0,94,0.485
2026-06-09 05:45:00,-89.8,-137.4,-47.6,95,0.68
2026-06-09 05:50:00,-89.9,-130.5,-40.6,96,0.831
2026-06-09 05:55:00,-89.8,-153.3,-63.3,98,0.831
2026-06-09 06:00:00,0.0,-54.9,-54.9,98,1.004
2026-06-09 06:05:00,0.0,-87.6,-87.6,98,2.216
2026-06-09 06:10:00,0.0,-115.8,-115.8,98,3.6
2026-06-09 06:15:00,0.0,-138.0,-138.0,98,4.293
2026-06-09 06:20:00,0.0,-105.9,-105.9,98,3.914
2026-06-09 06:25:00,0.0,-226.5,-226.5,98,5.151
2026-06-09 06:30:00,0.0,-218.4,-218.4,98,6.421
2026-06-09 06:35:00,0.0,-205.5,-205.5,98,8.447
2026-06-09 06:40:00,0.0,-179.4,-179.4,98,7.839
2026-06-09 06:45:00,0.0,-262.5,-262.5,98,9.339
2026-06-09 06:50:00,0.0,-261.0,-261.0,98,10.351
2026-06-09 06:55:00,0.0,-239.7,-239.7,98,10.005
2026-06-09 07:00:00,0.0,-229.2,-229.2,98,11.217
2026-06-09 07:05:00,0.0,-298.8,-298.8,98,12.428
2026-06-09 07:10:00,0.0,-325.2,-325.2,98,14.937
2026-06-09 07:15:00,0.0,-299.1,-299.1,98,17.303
2026-06-09 07:20:00,0.0,-210.6,-210.6,98,19.121
2026-06-09 07:25:00,0.0,-144.3,-144.3,98,20.218
2026-06-09 07:30:00,0.0,-38.1,-38.1,98,23.249
2026-06-09 07:35:00,0.0,-62.1,-62.1,98,24.863
2026-06-09 07:40:00,0.0,-179.7,-179.7,98,25.759
2026-06-09 07:45:00,0.0,-368.1,-368.1,98,30.175
2026-06-09 07:50:00,0.0,-380.4,-380.4,98,30.257
2026-06-09 07:55:00,0.0,-486.0,-486.0,98,28.872
2026-06-09 08:00:00,254.5,-185.7,-440.2,98,28.101
2026-06-09 08:05:00,250.0,-90.9,-340.8,94,31.071
2026-06-09 08:10:00,249.8,-120.9,-370.6,90,35.283
2026-06-09 08:15:00,249.5,-74.1,-324.1,86,40.253
2026-06-09 08:20:00,250.6,-73.8,-323.4,82,49.073
2026-06-09 08:25:00,250.1,-82.8,-332.9,78,57.121
2026-06-09 08:30:00,217.5,-9.9,-227.4,74,62.046
2026-06-09 08:35:00,250.7,-9.9,-259.8,71,50.581
2026-06-09 08:40:00,196.0,0.9,-195.3,67,48.096
2026-06-09 08:45:00,133.6,-5.4,-140.0,65,54.767
2026-06-09 08:50:00,117.0,-5.7,-122.5,63,57.884
2026-06-09 08:55:00,119.6,-6.3,-126.2,61,65.68
2026-06-09 09:00:00,133.2,-59.1,-192.2,58,89.436
2026-06-09 09:05:00,231.8,2.4,-229.5,55,97.503
2026-06-09 09:10:00,44.7,-14.4,-58.7,53,101.32
2026-06-09 09:15:00,91.2,-5.7,-96.5,52,99.805
2026-06-09 09:20:00,166.5,-6.9,-174.1,50,96.653
2026-06-09 09:25:00,136.9,-0.9,-142.2,48,75.713
2026-06-09 09:30:00,199.4,1.5,-197.7,45,60.4
2026-06-09 09:35:00,249.9,-87.0,-336.6,42,62.047
2026-06-09 09:40:00,249.5,-29.1,-278.9,38,69.719
2026-06-09 09:45:00,124.3,-12.0,-136.5,34,77.185
2026-06-09 09:50:00,171.7,-9.6,-181.2,32,85.554
2026-06-09 09:55:00,196.8,-5.1,-201.9,28,109.133
2026-06-09 10:00:00,210.7,-12.3,-223.3,25,91.062
2026-06-09 10:05:00,249.6,-98.1,-348.3,21,84.299
2026-06-09 10:10:00,249.7,-309.3,-559.0,17,87.574
2026-06-09 10:15:00,249.7,-249.0,-499.2,13,96.807
2026-06-09 10:20:00,168.3,-7.5,-175.6,9,94.576
2026-06-09 10:25:00,174.3,-2.1,-176.3,6,68.197
2026-06-09 10:30:00,151.3,-7.8,-159.4,3,50.311
2026-06-09 10:35:00,0.0,-150.3,-150.3,3,48.493
2026-06-09 10:40:00,0.0,-91.2,-91.2,3,71.118
2026-06-09 10:45:00,0.0,-35.4,-35.4,3,80.974
2026-06-09 10:50:00,0.0,-48.6,-48.6,3,77.415
2026-06-09 10:55:00,0.0,-53.4,-53.4,3,75.74
2026-06-09 11:00:00,0.0,-133.8,-133.8,3,94.864
2026-06-09 11:05:00,0.0,-151.5,-151.5,3,106.19
2026-06-09 11:10:00,0.0,-157.5,-157.5,3,117.456
2026-06-09 11:15:00,0.0,-103.8,-103.8,3,123.471
2026-06-09 11:20:00,0.0,-135.6,-135.6,3,127.644
2026-06-09 11:25:00,0.0,-110.7,-110.7,3,136.051
2026-06-09 11:30:00,0.0,-166.8,-166.8,3,142.544
2026-06-09 11:35:00,0.0,-55.8,-55.8,3,169.751
2026-06-09 11:40:00,0.0,-58.5,-58.5,3,165.136
2026-06-09 11:45:00,0.0,-56.1,-56.1,3,152.29
2026-06-09 11:50:00,0.0,-117.6,-117.6,3,131.536
2026-06-09 11:55:00,-45.4,-13.5,32.2,3,123.05
2026-06-09 12:00:00,0.0,-156.9,-156.9,3,151.283
2026-06-09 12:05:00,-250.0,-471.9,-222.0,4,121.194
2026-06-09 12:10:00,-249.9,-394.2,-144.4,8,111.271
2026-06-09 12:15:00,-249.9,-421.5,-171.8,11,89.61
2026-06-09 12:20:00,-250.0,-349.8,-99.9,15,93.993
2026-06-09 12:25:00,-249.8,-451.5,-201.7,19,81.933
2026-06-09 12:30:00,-249.5,-499.5,-249.9,22,88.022
2026-06-09 12:35:00,-249.8,-543.9,-294.4,26,85.376
2026-06-09 12:40:00,-249.8,-382.8,-133.1,30,121.706
2026-06-09 12:45:00,-249.5,-367.2,-117.7,33,116.423
2026-06-09 12:50:00,-249.8,-675.0,-425.4,37,84.301
2026-06-09 12:55:00,-249.5,-678.6,-428.9,41,59.16
2026-06-09 13:00:00,-249.6,-654.0,-404.3,44,50.521
2026-06-09 13:05:00,-249.4,-704.4,-454.6,48,64.115
2026-06-09 13:10:00,-249.7,-556.5,-307.0,52,88.018
2026-06-09 13:15:00,-249.5,-583.5,-333.8,55,103.388
2026-06-09 13:20:00,-249.8,-572.7,-322.9,59,89.514
2026-06-09 13:25:00,-249.6,-630.3,-380.6,63,70.583
2026-06-09 13:30:00,-249.7,-638.4,-388.8,66,38.848
2026-06-09 13:35:00,-249.6,-468.3,-218.7,70,47.883
2026-06-09 13:40:00,-249.9,-522.0,-272.1,74,52.24
2026-06-09 13:45:00,-249.7,-450.3,-200.4,77,46.55
2026-06-09 13:50:00,-249.7,-506.1,-256.4,81,34.079
2026-06-09 13:55:00,-249.9,-495.0,-245.1,84,34.497
2026-06-09 14:00:00,249.7,-72.3,-321.7,88,46.599
2026-06-09 14:05:00,214.7,-23.1,-237.7,84,35.279
2026-06-09 14:10:00,100.8,-0.3,-101.1,82,45.663
2026-06-09 14:15:00,40.8,-8.1,-49.2,81,35.806
2026-06-09 14:20:00,46.2,-18.3,-63.9,80,30.261
2026-06-09 14:25:00,90.6,-13.8,-104.6,79,32.85
2026-06-09 14:30:00,108.6,-6.9,-115.3,78,35.967
2026-06-09 14:35:00,174.3,-6.3,-179.7,75,40.814
2026-06-09 14:40:00,228.8,-10.2,-238.9,72,49.644
2026-06-09 14:45:00,249.5,-123.3,-372.9,68,40.353
